original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Beloorbayir Biotech,IN,BELOORBAYIR BIOTECH LIMITED,IN0001568201,scoreA
Jbel Sendouq-Khalladi Wind Farm Project,MA,JBEL  HBIB  WIND  FARM,MA3667-09,scoreE
Codasip,CZ,"CODASIP, S.R.O.",CZ02619725,scoreA
Cipharm,CI,CIPHARM S.A.,CI0000135123,scoreA
Gayatrishakti Paper & Boards,IN,GAYATRISHAKTI PAPER & BOARDS LIMITED,IN0000241549,scoreA
Nest for All,SN,,,
Argo Solutions,BR,"CARGO SOLUTIONS - PEACAO, FORNECIMENTO E REPAROS NAVAIS EIRELI - ME (Alias: CARGO SOLUTIONS)",BR21334539000157,scoreB
Mahindra Logistics,IN,MAHINDRA LOGISTICS LIMITED,IN241277FI,scoreA
Akasakatei,CN,AKASAKATEI,CN*P0076072,scoreA
Invention Labs (Avaz),IN,INVENTION LABS ENGINEERING PRODUCTS PRIVATE LIMITED,IN0003908509,scoreE
Wonderla Holidays,IN,WONDERLA HOLIDAYS LIMITED,IN103429FI,scoreA
Arrail Dental,CN,ARRAIL DENTAL,CN*908249860,scoreA
Camisaria Colombo,BR,CAMISARIA COLOMBO INDUSTRIA E COMERCIO DE ROUPAS LTDA. - ME,BR07508619000150,scoreB
Woqu.com,CN,,,
Function Space,IN,FUNCTION SPACE LABS PRIVATE LIMITED,IN0012077637,scoreB
Alivira Animal Health,IN,ALIVIRA ANIMAL HEALTH LIMITED,IN0014763203,scoreA
SalaUno,MX,SALAUNO SALUD SAPI DE CV,MXSSA110203D70,scoreC
Katalyzers,IN,,,
Royals Management Company,ZA,ROYALS MANAGEMENT COMPANY (PTY) LTD,ZA201320806107,scoreA
DSB Servicos de Oleo e Gas,BR,PRINCIPAL DSB SERVICOS DE OLEO E GAS S/A (Previous name: DSB SERVICOS DE OLEO E GAS S/A),BR17020505000110,scoreA
India World Technologies (IndiaHomes.com),IN,E-INDIA TECHNOLOGIES COM PRIVATE LIMITED,IN0009457636,scoreC
Kool Food,MA,KOOL FOOD,MA222707-81,scoreA
Energy Fitness,CL,GIMNASIO ENERGY FITNESS ANGOL CRISTIAN MICHEL RAMIREZ SOTO E.I.R.L. (Alias: ENERGY FITNESS ANGOL E.I.R.L),CL764964683,scoreA
Eurakras,LT,UAB EURAKRAS,LT300576942,scoreA
Yatra Online,IN,YATRA ONLINE PRIVATE LIMITED,IN0004900398,scoreA
ACP Sigorta,TR,ACP SIGORTA VE REASURANS BROKERLIGL ANONIM SIRKETI,TR184841F,scoreB
Liepin.com,CN,LIEPIN,CN*P0061365,scoreC
Model Solution,KR,"MODEL SOLUTION CO.,LTD.",KR1101113176925,scoreA
Augmented Pixels,UA,AUGMENTED PIXELS CO LTD,UA*Z00009923,scoreB
Baoku.com,CN,,,
Seven Energy,NG,SEVEN ENERGY,NG*P0048034,scoreA
Lifespace Group (Kanchufang),CN,,,
Focus Telecom Polska,PL,FOCUS TELECOM POLSKA SP. Z O.O.,PL141318537,scoreA
Netology,RU,NETOLOGY LIMITED LIABILITY COMPANY,RU30291207,scoreA
AU Financiers,IN,AU FINANCIERS (INDIA) LIMITED,INFEB57860,scoreB
Appota,VN,APPOTA CORPORATION,VN0105715968,scoreA
Nature Packaging Group,CN,"NATURE PACKAGING GROUP CO., LTD",CN*Z00017727,scoreA
Apollo Towers Myanmar,MM,APOLLO TOWERS MYANMAR LIMITED,MM*981029264,scoreB
Shanghai Yupei Group (China Logistics),CN,"SHANGHAI YUPEI (GROUP) CO., LTD.",CN9364520584,scoreB
Fisterra Energy,MX,FISTERRA ENERGY MEXICO SRL,MXFEM130620J22,scoreB
PPDai,CN,,,
Chao WiFi,CN,"HANGZHOU ONE-WAY STREET COMMUNICATION TECHNOLOGY CO., LTD",CN*Z00069134,scoreE
RBL Bank,IN,RBL BANK LTD,INFEB42650,scoreA
HunterOn,CN,,,
Bikaji Foods,IN,BIKAJI FOODS PRIVATE LIMITED,IN0001661899,scoreA
Eko Communications,TH,EQHO COMMUNICATIONS CO LTD,TH0105544049113,scoreB
SilverPush,IN,,,
Mercator,AE,MERCATOR,AE0000050026,scoreA
Free3 Healthcare (Smile Merchants),IN,,,
IMAX China,CN,,,
DerbySoft,CN,"DERBYSOFT (SHANGHAI) CO., LTD.",CN9364634690,scoreA
Xiaoneng (Ntalker.com),CN,,,
Eldes,LT,UAB ELDES,LT300134714,scoreA
Suryoday Microfinance (SMF),IN,SURYODAY MICRO FINANCE PRIVATE LIMITED,INFEB96615,scoreB
Financiera El Comercio,PY,FINANCIERA EL COMERCIO SAECA,PY80026157-7,scoreA
Santens Service,RU,SANTENS SERVICE JSC,RU72018431,scoreA
Xunlei,CN,XUNLEI COMPANY LIMITED,HK0026138403,scoreA
Varroc Engineering,IN,VARROC ENGINEERING PRIVATE LIMITED,IN0000221924,scoreA
Satin Creditcare,IN,SATIN CREDITCARE NETWORK LIMITED,INFEB54915,scoreB
Banco de Finanzas,NI,BANCO DE FINANZAS S.A.,NIFEB43749,scoreB
Vana Vidyut,IN,VANA VIDYUT PRIVATE LIMITED,IN0005122253,scoreA
Qingdao Haier,CN,"QINGDAO HAIER CO., LTD.",CN30020PC,scoreA
Bima,,BIMA S.P.A.,IT00245990056,scoreA
Ritu Kumar,IN,,,
Bondora (isePankur),EE,,,
OQVestir,BR,OQVESTIR COMERCIO DE CONFECCOES E CALCADOS LTDA - ME (Alias: OQVESTIR),BR13271912000140,scoreA
Shenzhen Txd Technology,CN,"SHENZHEN TXD TECHNOLOGY CO., LTD.",CN44521PC,scoreA
Huobi.com,CN,,,
China Music,CN,CHINA MUSIC LIMITED,HK0003020338,scoreA
Shenzhen Fenqile Network Technology,CN,"SHENZHEN FENQILE NETWORK TECHNOLOGY CO., LTD.",CN9366734629,scoreA
eNuri.com,KR,"SUMMERCE PLATFORM INC. (Previous name: ENURICOM CO.,LTD.)",KR1101111789845,scoreA
Baldor Technologies (IDfy),IN,BALDOR TECHNOLOGIES PRIVATE LIMITED,IN0001419833,scoreB
Explara.com,IN,,,
Amana Healthcare,AE,AMANA HEALTHCARE,AE*951181737,scoreA
RenRenChe.com,CN,,,
Travice (Kuaidi Dache),CN,,,
Wine Connection Group,,WINE CONNECTION CO LTD,TH0105542031471,scoreA
NowFloats,IN,NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,IN0012904856,scoreB
Printo Document Services,IN,PRINTO DOCUMENT SERVICES PRIVATE LIMITED,IN0010101164,scoreA
Intelligence Node,IN,INTELLIGENCENODE CONSULTING PRIVATE LIMITED,IN0003882632,scoreB
"Shenzhen Futu Network Technology (Futu Securities, Futu5)",CN,"SHENZHEN FUTU NETWORK TECHNOLOGY CO.,LTD",CN9361545007,scoreB
Aceco TI,BR,ACECO TI S.A.,BR43209436000106,scoreA
iFit,TW,IFIT LTD,TW53778211,scoreA
Avison,ZA,AVISON (PTY) LTD,ZA200703320907,scoreA
HKN Holding,IQ,HKN HOLDING LIMITED,IQ*P0075329,scoreD
Aster DM Healthcare,AE,ASTER DM HEALTHCARE FZCO,AE*110150492280,scoreA
"Beijing Serious Technology (Ricebook, Enjoy)",CN,BEIJING SERVICESTRONG TECHNOLOGY COMPANY  LIMITED,CN46289PC,scoreE
Office Total,BR,OFFICE TOTAL S.A.,BR00845661000118,scoreA
Lingvist,EE,LINGVIST,EE*Z00009817,scoreA
Servicos e Tecnologia de Pagamentos (STP),BR,SERVICOS E TECNOLOGIA DE PAGAMENTOS S.A.,BR05699264000107,scoreA
Confipetrol,CO,CONFIPETROL S A S,CO9001793696,scoreA
Transporte y Energia,CO,TRANSPORTE Y ENERGIA SAS,CO9007051017,scoreA
San Andres,CL,SAN ANDRES SPA,CL762735695,scoreA
Fiagril,BR,FIAGRIL LTDA,BR02734023000155,scoreA
Segmenta Pharmaceuticals,RU,SEGMENTA PHARMACEUTICALS LIMITED LIABILITY COMPANY,RU64389797,scoreA
ING Vysya Bank,IN,ING VYSYA BANK LIMITED,INFEB32468,scoreA
37 Health,CN,,,
Kuailexue.com,CN,,,
IFMR Capital,IN,IFMR CAPITAL,IN*P0071085,scoreA
Le Dynamic Information Technology,CN,"LESHI INTERNET INFORMATION & TECHNOLOGY CORP., BEIJING",CN40108PC,scoreB
Shenzhen Wen Road Mobile Technology,CN,"SHENZHEN WENDAO MOBILE TECHNOLOGY CO., LTD",CN*Z00011665,scoreB
Harbin Bank,CN,HARBIN BANK,CNFEB23758,scoreA
Beijing Matador Network Technology,CN,"BEIJING MAFENGWO NETWORK TECHNOLOGY CO., LTD.",CN9394729621,scoreB
Bridge International Academies,KE,BRIDGE INTERNATIONAL ACADEMIES LIMITED,KEC150351,scoreA
Carrot,MX,CARROT SA,MXCAR9609061Y3,scoreA
Torrent Pharmaceuticals,IN,TORRENT PHARMACEUTICALS LIMITED,IN30866FI,scoreA
2can (Smartfin),RU,,,
DDP Outdoor,GH,DDP OUTDOOR LIMITED,GHCS413522014,scoreB
Vital Tomosi's Dairy,UG,VITAL TOMOSI S DAIRY LIMITED,UG80010004052277,scoreB
Camelot Information Systems,CN,,,
AASA,EE,AASA GLOBAL AS,EE12204475,scoreB
Guacolda Energia,CL,GUACOLDA ENERGIA S A,CL764189183,scoreA
Sirclo,ID,"LINGKAR NIAGA SOLUSINDO, PT",ID109583P,scoreE
Germin8,IN,GERMINDA PVT LTD,IN0003137152,scoreC
Capital First,IN,CAPITAL FIRST LIMITED,IN33406FI,scoreA
Coffee Inn,LT,COFFEE INN,LT*P0051996,scoreA
Tech Sim,PL,TECH SIM SP. Z O.O.,PL021774343,scoreA
Sparsh Nephrocare,IN,SPARSH NEPHROCARE SOLUTIONS PRIVATE LIMITED,IN0006104904,scoreB
Auto Industrial Group,ZA,AUTO INDUSTRIAL GROUP (PTY) LTD,ZA201305122007,scoreA
Annapurna Microfinance,IN,ANNAPURNA MICROFINANCE PRIVATE LIMITED,IN0001303381,scoreA
Societe Equatoriale de Petrole (SODEP),CD,SOCIETE EQUATORIALE DE PETROLE SARL,CD0000026184,scoreB
Tradeos (Freightos),CN,,,
HSL Constructor,SG,HSL CONSTRUCTOR PTE LTD,SG199405996K,scoreA
Romatem,TR,ROMATEM FIZIK TEDAVI VE OZEL SAGLIK HIZMETLERI TICARET ANONIM SIRKETI,TR1839049F,scoreE
Fruitday,CN,FRUITDAY,CN*P0076061,scoreA
Grupo Notre Dame Intermedica (GNDI),BR,GRUPO NOTRE DAME INTERMEDICA,BR*P0063504,scoreA
Everest Edusys and Solutions (QED),IN,EVEREST AIR SYSTEMS & SOLUTIONS PRIVATE LIMITED,IN0002672402,scoreB
Meiaoju.com,CN,MEIAOJU.COM,CN*Z00003520,scoreA
QMagico,BR,BROOTA QMAGICO SERVICOS DE APOIO ADMINISTRATIVO SPE LTDA - ME,BR24839832000164,scoreE
Wuhan Kaidi Electric Power,CN,"KAIDI ECOLOGICAL AND ENVIRONMENTAL TECHNOLOGY CO., LTD. (Previous name: WUHAN KAIDI ELECTRIC POWER CO., LTD.)",CN31052PC,scoreA
Lake Turkana Wind Project,KE,LAKE TURKANA WIND AND POWER LIMITED,KEC105671,scoreB
Sichuan Gaofuji Food,CN,SICHUAN GAOFUJIFOOD CO LTD,CN9360454368,scoreA
Dr. Wu Skincare,TW,"DR.WU SKINCARE CO., LTD.",TW80167706,scoreA
Bridge Bank Group West Africa,CI,BRIDGE GROUP WEST AFRICA,CI0000036958,scoreA
Internexa Brazil,BR,INEX BRAZIL NEGOCIOS INTERNACIONAIS LTDA - ME,BR13632764000141,scoreE
Revive Electronic Waste,IN,REVIVE ELECTRONIC WASTE PRIVATE LIMITED,IN0014706555,scoreA
Tessol,IN,,,
Shsun Education,CN,,,
Pink Mary,CN,"PINK & MARY (SHANGHAI) CO., LTD.",CN9360380402,scoreA
Panco Kids,TR,,,
Simartis Telecom,RO,SIMARTIS TELECOM SRL,RO14756951,scoreA
Jewels Online Distribution India (BlueStone.com),IN,JEWELS ONLINE DISTRIBUTION INDIA PRIVATE LIMITED,IN0004121314,scoreB
FunPlus,CN,FUNPLUS,CN*P0077664,scoreA
Kariki Group,KE,KARIKI GROUP,KE*Z00001304,scoreA
Kenya Women Finance Trust,KE,KENYA WOMEN FINANCE TRUST,KEFEB18593,scoreA
Wuxi Maimaibao Information Technology (Mmb.cn),CN,"WUXI MAIMAIBAO INFORMATION TECHNOLOGY CO., LTD.",CN9361779044,scoreB
Teabox,IN,,,
Qian Liang Technologies,CN,QIAN LIANG TECHNOLOGIES,CN*P0071474,scoreA
Hojo.pl,PL,,,
Interdeli,MX,INTERDELI SA DE CV,MXINT000315DY6,scoreA
Accuvally,TW,"YING KE FAN LI CO., LTD.",TW25023938,scoreE
MicroCred Senegal,SN,MICROCRED SENEGAL,SN*110022594325,scoreA
Kama Ayurveda,IN,KAMA AYURVEDA PRIVATE LIMITED,IN0004278356,scoreA
Atlas Bottling Corporation (ABC),DZ,ATLAS BOTTLING CORPORATION (ABC),DZ*P0070842,scoreA
Tahe Outdoors,EE,TAHE OUTDOORS OU,EE11761765,scoreA
Sports365,IN,LIVE SPORTS365 PRIVATE LIMITED,IN0012986153,scoreB
Prosalon Distribuciones,CO,PROSALON DISTRIBUCIONES SAS,CO9003652054,scoreA
Zhaoniwan.cn,CN,,,
Bebe Store,BR,BB BOX COMERCIO VAREJISTA DE ARTIGOS INFANTIS S.A. (Alias: BEBE STORE),BR06046987000161,scoreA
Shenzhen Orvibo Electronics,CN,"SHENZHEN ORVIBO ELECTRONICS CO., LTD",CN*Z00004167,scoreA
Adtarget.me,LT,UAB ADTARGET.ME,LT300616422,scoreA
Bebitos,MX,BEBITOS,MX*110140439092,scoreA
Byecity.com,CN,,,
Uniphore Software Systems,IN,UNIPHORE SOFTWARE SYSTEMS PRIVATE LIMITED,IN0009618999,scoreA
Securens Systems,IN,SECURENS SYSTEMS PRIVATE LIMITED,IN0005877923,scoreA
Quikr,IN,QUIKR INDIA PRIVATE LIMITED,IN0006997668,scoreB
Twinza Oil,,TWINZA OIL (SINGAPORE) PTE. LTD.,SG200909296G,scoreA
Vardhman Textiles,IN,VARDHMAN TEXTILES LIMITED,IN30282FI,scoreA
Televizijos ir Rysio Sistemos (TVC),LT,UAB TELEVIZIJOS IR RYSIO SISTEMOS,LT145213623,scoreA
Feedo,CZ,"POLY-FEED, S.R.O.",CZ62245287,scoreE
mGenerator,PL,MGENERATOR SP. Z O.O.,PL022339425,scoreA
Codoon,CN,"CHENGDU YUEDONG INFORMATION TECHNOLOGY CO., LTD",CN*Z00008230,scoreE
Technology Frontiers India (Techfront),IN,TECHNOLOGY FRONTIERS (INDIA) PRIVATE LIMITED,IN0005562719,scoreA
Beijing JN TASS Technology,CN,"BEIJING JETSEN TECHNOLOGY CO., LTD.",CN40289PC,scoreB
E-House Financial Services,CN,,,
Woowa Brothers (Baedal Minjok),KR,WOOWA BROTHERS CORP.,KR1101114554063,scoreB
TutorGroup,TW,,,
Sanghvi Brands,IN,SANGHVI BRANDS PRIVATE LIMITED,IN373123FI,scoreA
Beijing Aike Creative Information Technology (huodongxing.com),CN,"BEIJING AIKE CREATIVE INFORMATION TECHNOLOGY CO., LTD",CN*Z00004990,scoreB
Boqii Holding,CN,,,
Pequeno Caesarmex,MX,PEQUENO CAESARMEX SAPI DE CV,MXPCA0810272Y0,scoreA
Weizoom,CN,,,
Oravel Stays (OyoRooms.com),IN,ORAVEL STAYS PRIVATE LIMITED,IN0008565743,scoreB
Pactera Technology International,CN,PACTERA TECHNOLOGY INTERNATIONAL LIMITED,CN9361308661,scoreA
Health Digital Systems (HDS),MX,HEALTH DIGITAL SYSTEMS SA DE CV,MXHDS0308133EA,scoreA
TrackDuck,LT,UAB GUDRI ANTIS,LT303201449,scoreE
O4IT,CO,O4IT COLOMBIA SAS,CO9002558732,scoreB
Zhenpu Education,CN,ZHENPU EDUCATION GROUP,CN*Z00003518,scoreA
World Class,RO,WORLD GLASS SRL,RO24341323,scoreB
Polygenta Technologies,IN,POLYGENTA TECHNOLOGIES LTD.,IN33639FI,scoreA
Ini3 Digital,TH,INI3 DIGITAL PUBLIC COMPANY LIMITED,TH0107556000361,scoreA
Eldoville Dairies,KE,ELDOVILLE DAIRIES LTD,KE*Z00004283,scoreA
IHS,NG,IHS,NG*P0054637,scoreA
SkyAtlas,TR,,,
Dakang Medical,CN,"DAKANG MEDICAL APPARATUS AND INSTRUMENTS CO.,LTD",CN9365077151,scoreB
Matonjeni Marketing,ZM,MATONJENI MARKETING LIMITED,ZM0000026876,scoreE
Fundeser,NI,FUNDACION PARA EL DESARROLLO SOCIO ECONOMICO RURAL (Alias: FUNDESER),NIFEB52969,scoreA
Arvand,TJ,,,
Asia Chemical Corporation (ACC),VN,ASIA CHEMICAL CORPORATION,VN0304918352,scoreB
Burning Rock Biotech,CN,"GUANGZHOU BURNING ROCK MEDICAL LABORATORY CO., LTD",CN*Z00075219,scoreE
REConnect Energy,IN,RECONNECT ENERGY SOLUTIONS PRIVATE LIMITED,IN0006529814,scoreB
Omkar Clean Energy Services,IN,OMKAR CLEAN ENERGY SERVICES PRIVATE LIMITED,IN0012001341,scoreA
Weedo Tech,CN,,,
Oleoducto Central (Ocensa),CO,OLEODUCTO CENTRAL S A,CO8002511630,scoreB
Donews.com,CN,,,
Universite Privee de Marrakech (UPM),MA,UNIVERSITE PRIVEE DE MARRAKECH,MA*P0065567,scoreA
AVAST Software,CZ,"AVAST SOFTWARE, S.R.O.",CZ02176475,scoreA
Beijing Qingsong Meican Technology (Meican),CN,"BEIJING QINGSONGWEIZHEN TECHNOLOGY CO.,LTD",CN9360898342,scoreB
Evolve,BR,ACADEMIA BRASIL 21 LTDA - EPP (Alias: EVOLVE),BR22149680000142,scoreA
WeMedia,CN,WE MEDIA COMPANY LIMITED,HK0008263838,scoreA
Servicom,TN,SERVICOM S.A.,TNB111212003,scoreA
Crayon Data,SG,CRAYON DATA PTE. LTD.,SG201217107N,scoreA
Socialbakers,CZ,"SOCIALBAKERS, A.S.",CZ29098271,scoreA
Intec Capital,IN,INTEC CAPITAL LTD.,IN33338FI,scoreA
Compania de Desarollo Aeropuerto Eldorado (Codad),CO,COMPANIA DE DESARROLLO AEROPUERTO ELDORADO S A S,CO8300053087,scoreB
Fiagril,BR,FIAGRIL LTDA,BR02734023000155,scoreA
AccessBank,NG,ACCESS BANK PLC,NG125384R,scoreA
Kyungnam Energy,KR,"KYUNGNAM ENERGY CO.,LTD.",KR1901110001509,scoreA
Beijing Sailian Technology (Xiaoyu Link),CN,"BEIJING SMART LINK TECHNOLOGY CO., LTD.",CN9360908084,scoreC
"Shanghai Chubao Information Technology (Chule, Touchpal)",CN,"SHANGHAI CHUBAO INFORMATION TECHNOLOGY CO., LTD",CN*Z00253698,scoreB
Beijing Dami Technology (VipKid),CN,"BEIJING DAMI TECHNOLOGY CO., LTD.",CN9380266699,scoreB
SoftClub,BY,SOFTKLUB OOO,BY100370603,scoreB
Uldis Bikernieks,LV,,,
Steel Constructor MM,LV,STEEL CONSTRUCTOR MM SIA,LV010334086,scoreA
artfairsservice,LV,ART FAIRS SERVICE SIA,LV010375562,scoreA
Youche.com,CN,,,
MTC Ecom (PrettySecrets),IN,MTC ECOM PRIVATE LIMITED,IN0007654213,scoreB
Fadel Partners,LB,DROGUERIE FOUAD FADEL AND PARTNERS,LB0047139631,scoreC
Fitness House Company (Fitness One),JO,FITNESS HOUSE COMPANY,JO*Z00033313,scoreD
Energon,,"ENERGON DOBRIS, S.R.O.",CZ25727362,scoreA
Qareer Group Asia,ID,,,
Santedo,VN,SANTEDO CORPORATION,VN0312522594,scoreA
Senhwa Biosciences,TW,"SENHWA BIOSCIENCES, INC.",TW54021973,scoreA
Woongjin Foods,KR,"WOONGJIN FOODS CO.,LTD.",KR1154110000192,scoreA
La Cooperativa Agropecuaria Regional Union Chinacla (CARUCHIL),HN,,,
Petsy,MX,NILO INTERNET VENTURES SAPI DE CV,MXNIV130211FI9,scoreE
Hangzhou Wacai Science,CN,"HANGZHOU DIYITIAN AGRICULTURAL SCIENCE AND TECHNOLOGY CO., LTD.",CN9402949277,scoreD
Dashboard Systems (BoardMaps),RU,SYNAPTRIS DASHBOARD SYSTEMS,RU62771334,scoreC
Umanto Group,CN,UMANTO GROUP LTD,CN*Z00003280,scoreA
EFFCO,TZ,EFFCO (PROPRIETARY) LIMITED,TZ0000926954,scoreB
Indian Clothing League,IN,INDIAN CLOTHING LEAGUE PRIVATE LIMITED,IN0003759939,scoreA
Five Star,IN,FIVE STAR PROMOTERS PRIVATE LIMITED,IN0002875348,scoreB
Mobvoi,CN,MOBVOI INC.,CN*Z00002878,scoreA
PinchPoint,,PINCHPOINT LIMITED,GB08373928,scoreA
Maven7,HU,MAVEN SEVEN HALOZATKUTATO ZARTKORUEN MUKODO RESZVENYTARSASAG (Alias: MAVEN SEVEN ZRT.),HU23740965,scoreA
Jasper Infotech (Snapdeal),IN,JASPER INFOTECH PRIVATE LIMITED,IN0004063293,scoreB
Sociedad Portuaria El Cayao (SPEC),CO,SOCIEDAD PORTUARIA EL CAYAO S A E S P,CO8000338586,scoreB
Vinculum Solutions,IN,VINCULUM SOLUTIONS PRIVATE LIMITED,IN0005361051,scoreA
Somany Ceramics,IN,SOMANY CERAMICS LIMITED,IN30314FI,scoreA
Fidelity Bank Ghana,GH,FIDELITY BANK GHANA LIMITED,GHCS642302015,scoreB
VDP Holding,KZ,CP HOLDINGS,KZ040240008475,scoreC
Kreuz,SG,KREUZ HOLDINGS LIMITED,SG200923628R,scoreB
Jimubox.com,CN,,,
Merdeka Serasi Jaya (MSJ),ID,"MAKMUR JAYA SERASI, PT",ID82147P,scoreE
Star Storage,RO,STAR STORAGE S.A.,RO13289912,scoreA
LinkedIn China,CN,,,
Yuyuto Shanghai Entertainment Facilities,CN,,,
Eastern Dragon,CN,EASTERN DRAGON LIMITED,HK0003097402,scoreA
Commercial Credit & Finance,LK,COMMERCIAL CREDIT AND FINANCE PLC,LKFEB52368,scoreE
Modern Family Doctor (MFD),IN,MODERN FAMILY DOCTOR PRIVATE LIMITED,IN0007636376,scoreB
Vox Learning Technology (17zuoye.com),CN,,,
Ezetap Mobile Solutions,IN,EZETAP MOBILE SOLUTIONS PRIVATE LIMITED,IN0002727149,scoreA
Ecoservice,LT,UAB ECOSERVICE,LT123044722,scoreA
Global Beverages & Foods,IN,GLOBAL BEVERAGES & FOODS PVT LTD,IN*Z00002484,scoreA
Rede Cinesystem Cinemas,BR,REDECINE BRA CINEMATOGRAFICA S.A (Alias: CINESYSTEM CINEMAS),BR15422993000167,scoreB
Kongming,CN,KONGMING INC,CN*Z00002467,scoreA
Vancl.com,CN,,,
ViSenze,SG,VISENZE PTE. LTD.,SG201221002E,scoreA
Aparajitha Corporate Services,IN,APARAJITHA CORPORATE SERVICES PRIVATE LIMITED,IN0000999621,scoreA
Nobel Hygiene,IN,NOBEL HYGIENE PRIVATE LIMITED,IN0012822666,scoreA
Sonarworks,LV,SONARWORKS SIA,LV010361166,scoreA
Bakou Logistics,BF,,,
China Animal Healthcare,CN,CHINA ANIMAL HEALTHCARE LIMITED,HK0000270032,scoreA
To8to,CN,"SHENZHEN BINXUN TECHNOLOGY CO., LTD",CN*Z00002429,scoreE
EscolherSeguro,BR,,,
"Suzhou Tongcheng Travel E-Commerce (17u.cn, LY.com)",CN,,,
TutorGroup,TW,,,
Secret Recipe Cakes & Cafe,MY,SECRET RECIPE CAKES & CAFE SDN BHD,MY467990-X,scoreA
ITG Store,CM,ITG STORE SA,CMM100600021662E,scoreB
PetroWind Energy,PH,PETROWIND ENERGY INC.,PHCS201304226,scoreA
Grupa Wirtualna Polska,PL,GRUPA WIRTUALNA POLSKA,PL*P0061948,scoreA
Changyuan Group,CN,CHANGYUAN GROUP LTD.,CN30889PC,scoreA
Akomex,PL,AKOMEX SP. Z O.O.,PL221038425,scoreA
Cheyipai.com,CN,,,
Samson Maritime,IN,SAMSON MARITIME LIMITED,IN0000238212,scoreA
Bukalapak,ID,"BUKALAPAK.COM, PT",ID*908298773,scoreB
Phenom Films,CN,"BEIJING PHENOM FILMS TECHNOLOGY CO., LTD",CN*Z00003264,scoreC
Infogr.am,LV,INFOGRAM SIA,LV010351701,scoreA
Mango Games,IN,MANGO GAMES INTERACTIVE PRIVATE LIMITED,IN0014645323,scoreB
Yaklass,RU,YAKLASS,RU27115286N,scoreA
Qinghai Xiaoxiniu Biological Dairy Industry,CN,QINGHAI XIAOXINIU BIOLOGICAL DAIRY INDUSTRY COMPANY LIMITED,CN45446PC,scoreA
Myntra Designs,IN,MYNTRA DESIGNS PRIVATE LIMITED,IN0007692608,scoreA
10X,ZA,10X INVESTMENTS (PTY) LTD,ZA200503358707,scoreB
Inman Apparel,CN,,,
MoboFree,ZA,MOBO GREENERS (PTY) LTD,ZA201504093707,scoreE
CGTrader,LT,UAB CGTRADER,LT302935696,scoreA
Lailaihui.com,CN,,,
Aviasales,RU,LIMITED LIABILITY COMPANY AVIASALE,RU58534091,scoreB
Beijing Tomoon Technology,CN,"BEIJING TYCOON TECHNOLOGY CO., LTD.",CN9360647657,scoreB
BioVendor,CZ,"BIOVENDOR GROUP, A.S.",CZ63468263,scoreB
Spicy Cinnamon,SG,SPICY CINNAMON PTE. LTD.,SG201226250W,scoreA
Gramex 2000,HU,GRAMEX 2000 KERESKEDELMI KORLATOLT FELELOSSEGU TARSASAG (Alias: GRAMEX 2000 KFT.),HU12492455,scoreA
China Shengmu Organic Milk,CN,CHINA SHENGMU ORGANIC MILK LIMITED,HK0019981512,scoreA
Kehua Bio-engineering,CN,"SHANGHAI KEHUA BIO-ENGINEERING CO., LTD.",CN31187PC,scoreB
Bank of Georgia,GE,JSC BANK of GEORGIA,GEFEB46642,scoreA
VIP Plaza,ID,"VIP PLAZA, PT",ID114534P,scoreA
Gram Games,TR,GRAM GAMES,TR*E001012095,scoreA
Avantha Holdings,IN,AVANTHA HOLDINGS LIMITED,IN0001278406,scoreA
UXPin,PL,UXPIN SP. Z O.O.,PL221550181,scoreA
Descomplica,BR,DESCOMPLICA CURSOS LIVRES VIA WEB S.A. (Alias: DESCOMPLICA),BR10393366000121,scoreA
AutoXpress,KE,AUTOXPRESS LIMITED,KEC7535,scoreA
IT Invest,RU,LIMITED LIABILITY COMPANY IT-INVEST,RU16557489,scoreA
Russian Fitness Group,RU,RUSSIAN FITNESS GROUP,RU*929124394,scoreA
Biorganimex,MX,BIORGANIMEX SA DE CV,MXBIO080404DC4,scoreA
Klinify,SG,KLINIFY,SG*908420577,scoreA
Vinted,LT,"VINTED, UAB",LT302767152,scoreA
MicroCred Mali,ML,MICROCRED MALI,ML*110022594323,scoreA
Moonfrog Labs,IN,MOONFROG LABS PRIVATE LIMITED,IN0012085381,scoreA
Hao Chushi,CN,"XIANGSHAN CHU HAO TEXTILE CO., LTD.",CN9382665952,scoreB
GMR Infrastructure,IN,GMR INFRASTRUCTURE LIMITED,IN33003FI,scoreA
Angels Health (MediAngels.com),IN,ANGELS HEALTH PRIVATE LIMITED,IN0001069571,scoreB
GoIntegro,AR,GOINTEGRO,AR*P0057771,scoreA
MediGroup General Hospital,RS,,,
Joyme.com,CN,,,
Servicios Educativos Empresariales,PE,SERVICIO EDUCATIVO EMPRESARIAL SAC,PE20553617627,scoreA
Shanghai ANE Logistics,CN,SHANGHAI ANE LOGISTICS LTD,CN*Z00224143,scoreA
Family Doctor (Semeiny Doktor),RU,FAMILY DOCTOR LIMITED LIABILITY COMPANY,RU12985403,scoreB
Shenzhen City Hager Valley Chemical Technology,CN,"SHENZHEN JIEWANG FINE CHEMICAL TECHNOLOGY CO., LTD.",CN9360434822,scoreB
